id,name,season,age,gamesPlayed,gamesStarted,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,sacFlies
621111,Walker Buehler,2017,22,8,0,10,3,8,1,0,2,12,8,1,11,0,.306,36,.432,.500,.932,0,1,1.000,.000,3,192,7.71,9.1,1,0,0,0,1,0,8,2.04,44,28,8,0,0,119,.620,0,0,1,0,18,3.33,1.000,20.57,2,1.50,11.57,7.71,10.61,7.71,1.93,0,0,0,0,0
621111,Walker Buehler,2018,23,24,23,138,114,43,17,0,12,151,37,1,95,6,.193,493,.256,.300,.556,3,3,.500,.500,5,2173,2.62,137.1,8,5,0,1,0,1,40,0.96,541,412,24,0,0,1458,.670,6,0,4,0,148,1.21,.615,15.82,0,4.08,9.90,2.42,6.23,2.82,0.79,0,0,0,2,3
621111,Walker Buehler,2019,24,30,30,159,166,77,29,5,20,215,37,0,153,7,.223,685,.268,.368,.636,1,8,.889,.111,8,2838,3.26,182.1,14,4,0,0,0,0,66,1.04,737,547,30,2,0,1939,.680,7,0,4,1,252,0.96,.778,15.56,0,5.81,10.61,1.83,7.55,3.80,0.99,0,0,0,2,6
621111,Walker Buehler,2020,25,8,8,30,39,18,3,0,7,42,11,0,24,1,.178,135,.245,.356,.601,1,5,.833,.167,1,600,3.44,36.2,1,0,0,0,0,0,14,0.95,147,110,8,0,0,385,.640,1,0,4,0,48,0.77,1.000,16.36,0,3.82,10.31,2.70,5.89,4.42,1.72,0,0,0,0,0
621111,Walker Buehler,2021,26,33,33,210,186,61,36,2,19,212,52,2,149,6,.199,747,.256,.329,.585,3,12,.800,.200,17,3152,2.47,207.2,16,4,0,0,0,0,57,0.97,815,623,33,0,0,2120,.670,6,0,5,1,246,1.13,.800,15.18,0,4.08,9.19,2.25,6.46,2.64,0.82,0,0,0,7,3
621111,Walker Buehler,2022,27,12,12,75,55,30,12,1,8,58,17,0,67,2,.263,255,.314,.412,.726,2,6,.750,.250,4,1046,4.02,65.0,6,3,0,0,0,0,29,1.29,274,195,12,1,1,672,.640,2,0,1,0,105,1.36,.667,16.09,0,3.41,8.03,2.35,9.28,4.15,1.11,0,0,0,0,0
621111,Walker Buehler,2024,29,16,16,79,78,52,15,2,16,64,28,0,89,5,.289,308,.356,.506,.862,2,12,.857,.143,11,1336,5.38,75.1,1,6,0,0,0,0,45,1.55,344,226,16,0,0,846,.630,5,0,3,0,156,1.01,.143,17.73,0,2.29,7.65,3.35,10.63,6.21,1.91,0,0,1,0,2
621111,Walker Buehler,2025,30,23,22,123,116,72,15,1,22,84,55,0,120,9,.272,441,.363,.460,.823,1,17,.944,.056,11,1965,5.45,112.1,7,7,0,0,0,0,68,1.56,508,337,23,0,0,1209,.620,9,0,0,0,203,1.06,.500,17.49,1,1.53,6.73,4.41,9.61,5.77,1.76,0,0,1,0,2
621111,Walker Buehler,2025,30,3,2,8,23,1,1,0,0,8,6,0,10,2,.204,49,.316,.224,.540,1,2,.667,.333,0,224,0.66,13.2,3,0,0,0,0,0,1,1.17,57,41,3,0,0,140,.630,2,0,0,0,11,0.35,1.000,16.39,0,1.33,5.27,3.95,6.59,0.66,0.00,0,0,0,0,0
621111,Walker Buehler,2025,30,26,24,131,139,73,16,1,22,92,61,0,130,11,.265,490,.358,.437,.795,2,19,.905,.095,11,2189,4.93,126.0,10,7,0,0,0,0,69,1.52,565,378,26,0,0,1349,.620,11,0,0,0,214,0.94,.588,17.37,1,1.51,6.57,4.36,9.29,5.21,1.57,0,0,1,0,2
621111,Walker Buehler,2026,31,5,5,19,19,13,4,1,1,20,9,0,24,1,.293,82,.370,.402,.772,0,3,1.000,.000,2,371,5.75,20.1,1,2,0,0,0,0,13,1.62,92,61,5,0,0,231,.620,1,0,0,1,33,1.00,.333,18.25,0,2.22,8.85,3.98,10.62,5.75,0.44,0,0,0,0,0
663554,Casey Mize,2020,23,7,7,31,29,25,5,0,7,26,13,0,29,5,.252,115,.353,.478,.831,0,4,1.000,.000,1,543,6.99,28.1,0,3,0,0,0,0,22,1.48,133,85,7,0,0,329,.610,5,0,2,0,55,1.07,.000,19.16,0,2.00,8.26,4.13,9.21,7.94,2.22,0,0,0,0,0
663554,Casey Mize,2021,24,30,30,170,142,64,20,5,24,118,41,0,130,11,.234,555,.298,.418,.716,6,3,.333,.667,17,2357,3.71,150.1,7,9,0,0,0,0,62,1.14,612,451,30,1,0,1491,.630,11,0,7,0,232,1.20,.438,15.68,0,2.88,7.06,2.45,7.78,3.83,1.44,0,0,0,1,4
663554,Casey Mize,2022,25,2,2,10,16,6,1,3,1,4,2,0,13,0,.302,43,.333,.535,.868,0,3,1.000,.000,0,169,5.40,10.0,0,1,0,0,0,0,6,1.50,45,30,2,0,0,104,.620,0,0,0,0,23,0.63,.000,16.90,0,2.00,3.60,1.80,11.70,5.40,0.90,0,0,0,0,0
663554,Casey Mize,2024,27,22,20,124,98,57,20,4,11,78,29,0,121,2,.290,417,.336,.436,.772,4,11,.733,.267,13,1789,4.49,102.1,2,6,0,0,0,0,51,1.47,452,307,22,0,0,1167,.650,2,1,2,0,182,1.27,.250,17.48,0,2.69,6.86,2.55,10.64,5.01,0.97,1,0,0,0,4
663554,Casey Mize,2025,28,28,28,127,169,68,30,4,21,139,36,1,153,3,.263,581,.307,.437,.744,7,11,.611,.389,7,2353,3.87,149.0,14,6,0,0,0,0,64,1.27,627,447,28,0,0,1550,.660,3,0,2,1,254,0.75,.700,15.79,0,3.86,8.40,2.17,9.24,4.11,1.27,0,0,0,1,6
663554,Casey Mize,2026,29,5,5,21,30,8,7,0,2,32,10,0,23,1,.221,104,.291,.346,.637,3,2,.400,.600,2,439,2.51,28.2,2,1,0,0,0,0,8,1.15,117,86,5,0,0,278,.630,1,0,0,0,36,0.70,.667,15.31,0,3.20,10.05,3.14,7.22,2.51,0.63,0,0,0,0,2
642759,Julian Fernández,2021,25,6,0,7,9,8,2,0,2,4,4,0,9,0,.310,29,.394,.586,.980,0,1,1.000,.000,0,117,10.80,6.2,0,0,0,0,0,0,8,1.95,33,20,6,0,0,73,.620,0,0,1,0,17,0.78,.---,17.55,3,1.00,5.40,5.40,12.15,10.80,2.70,0,0,0,0,0
642759,Julian Fernández,2025,29,1,0,4,1,2,0,0,1,1,1,0,2,0,.250,8,.333,.625,.958,0,0,.---,.---,0,36,9.00,2.0,0,0,0,0,0,0,2,1.50,9,6,1,0,0,23,.640,0,0,0,0,5,4.00,.---,18.00,1,1.00,4.50,4.50,9.00,9.00,4.50,0,0,0,0,0
642759,Julian Fernández,2025,29,3,0,2,3,1,0,0,1,4,1,0,1,0,.100,10,.182,.400,.582,0,0,.---,.---,0,40,3.00,3.0,1,0,0,0,1,0,1,0.67,11,9,3,0,0,24,.600,0,0,0,0,4,0.67,1.000,13.33,1,4.00,12.00,3.00,3.00,3.00,3.00,0,0,0,0,0
642759,Julian Fernández,2025,29,4,0,6,4,3,0,0,2,5,2,0,3,0,.167,18,.250,.500,.750,0,0,.---,.---,0,76,5.40,5.0,1,0,0,0,1,0,3,1.00,20,15,4,0,0,47,.620,0,0,0,0,9,1.50,1.000,15.20,2,2.50,9.00,3.60,5.40,5.40,3.60,0,0,0,0,0
642759,Julian Fernández,2026,30,3,0,3,7,3,0,0,1,3,2,0,3,0,.200,15,.278,.400,.678,0,1,1.000,.000,0,71,2.25,4.0,0,0,0,0,0,0,1,1.25,18,12,3,0,0,40,.560,0,0,1,0,6,0.43,.---,17.75,3,1.50,6.75,4.50,6.75,6.75,2.25,0,0,0,0,1
676917,Cade Cavalli,2022,23,1,1,3,3,7,3,0,0,6,2,0,6,3,.333,18,.478,.500,.978,1,0,.000,1.000,0,99,14.54,4.1,0,1,0,0,0,0,7,1.85,23,13,1,0,0,57,.580,3,0,0,0,9,1.00,.000,22.85,0,3.00,12.46,4.15,12.46,14.54,0.00,0,0,0,0,0
676917,Cade Cavalli,2025,26,10,10,59,42,28,8,1,7,40,15,0,57,4,.289,197,.350,.447,.797,2,5,.714,.286,5,788,4.25,48.2,3,1,0,0,0,0,23,1.48,219,146,10,0,0,522,.660,4,0,3,1,88,1.40,.750,16.19,0,2.67,7.40,2.77,10.54,5.18,1.29,0,0,2,0,1
676917,Cade Cavalli,2026,27,6,6,24,19,15,7,0,0,28,12,0,29,4,.293,99,.388,.364,.752,1,3,.750,.250,2,478,4.01,24.2,0,1,0,0,0,0,11,1.66,116,74,6,0,0,298,.620,4,0,1,0,36,1.26,.000,19.38,0,2.33,10.22,4.38,10.58,5.47,0.00,0,0,0,0,1
641302,Tyler Alexander,2019,24,13,8,41,70,30,13,3,9,47,7,0,68,2,.302,225,.328,.507,.835,0,0,.---,.---,5,918,4.86,53.2,1,4,0,0,0,0,29,1.40,235,161,13,0,0,622,.680,2,0,1,0,114,0.59,.200,17.11,1,6.71,7.88,1.17,11.40,5.03,1.51,0,0,0,0,1
641302,Tyler Alexander,2020,25,14,2,34,32,16,5,1,8,34,9,0,39,4,.283,138,.342,.507,.849,4,2,.333,.667,4,599,3.96,36.1,2,3,0,0,0,0,16,1.32,152,109,14,0,0,378,.630,4,0,0,2,70,1.06,.400,16.49,0,3.78,8.42,2.23,9.66,3.96,1.98,5,1,0,0,1
641302,Tyler Alexander,2021,26,41,15,97,129,47,20,2,16,87,28,0,106,4,.255,415,.306,.429,.735,0,2,1.000,.000,9,1640,3.81,106.1,2,4,0,0,3,0,45,1.26,451,319,41,0,0,1100,.670,4,0,2,0,178,0.75,.333,15.42,7,3.11,7.36,2.37,8.97,3.98,1.35,8,1,0,0,4
641302,Tyler Alexander,2022,27,27,17,88,144,58,20,2,18,61,25,1,108,1,.275,393,.315,.473,.788,3,7,.700,.300,9,1591,4.81,101.0,4,11,0,0,1,0,54,1.32,427,303,27,0,0,1057,.660,1,0,0,1,186,0.61,.267,15.75,1,2.44,5.44,2.23,9.62,5.17,1.60,13,6,0,2,6
641302,Tyler Alexander,2023,28,25,1,33,52,25,10,0,8,44,5,0,44,2,.256,172,.283,.453,.736,0,1,1.000,.000,6,679,4.50,44.0,2,1,0,0,2,0,22,1.11,181,132,25,0,0,477,.700,2,0,0,0,78,0.63,.667,15.43,8,8.80,9.00,1.02,9.00,5.11,1.64,14,3,1,0,1
641302,Tyler Alexander,2024,29,23,9,78,148,61,20,1,23,90,24,1,110,5,.263,419,.307,.480,.787,4,10,.714,.286,5,1668,5.10,107.2,6,5,0,0,0,0,61,1.24,455,323,23,0,0,1146,.690,5,0,0,3,201,0.53,.545,15.49,1,3.75,7.52,2.01,9.20,5.10,1.92,7,0,0,2,5
641302,Tyler Alexander,2025,30,21,4,25,53,31,6,2,3,30,12,0,42,1,.284,148,.340,.412,.752,1,4,.800,.200,2,625,6.19,36.1,3,5,1,2,1,1,25,1.49,164,109,21,0,0,415,.660,1,1,0,0,61,0.47,.375,17.20,7,2.50,7.43,2.97,10.40,7.68,0.74,4,1,1,1,1
641302,Tyler Alexander,2025,30,31,1,57,66,31,11,1,6,52,18,5,65,1,.273,238,.326,.403,.729,1,2,.667,.333,6,960,4.26,61.1,2,9,0,1,3,1,29,1.35,259,184,31,0,0,630,.660,1,1,1,1,96,0.86,.182,15.65,5,2.89,7.63,2.64,9.54,4.55,0.88,17,6,0,1,1
641302,Tyler Alexander,2025,30,52,5,82,119,62,17,3,9,82,30,5,107,2,.277,386,.331,.407,.738,2,6,.750,.250,8,1585,4.98,97.2,5,14,1,3,4,2,54,1.40,423,293,52,0,0,1045,.660,2,2,1,1,157,0.69,.263,16.23,12,2.73,7.56,2.76,9.86,5.71,0.83,21,7,1,2,2
641302,Tyler Alexander,2026,31,12,0,12,14,2,1,0,0,12,3,0,12,1,.250,48,.302,.271,.573,1,2,.667,.333,1,218,0.68,13.1,0,0,2,2,3,0,1,1.13,54,40,12,0,0,139,.640,1,0,0,0,13,0.86,.---,16.35,4,4.00,8.10,2.03,8.10,1.35,0.00,5,1,0,1,1
642547,Freddy Peralta,2018,22,16,14,45,87,37,14,2,8,96,40,1,49,4,.178,275,.291,.331,.622,1,3,.750,.250,7,1382,4.25,78.1,6,4,0,0,0,0,37,1.14,321,235,16,0,0,860,.620,4,1,3,0,91,0.52,.600,17.64,1,2.40,11.03,4.60,5.63,4.25,0.92,0,0,0,1,1
642547,Freddy Peralta,2019,23,39,8,53,88,58,19,2,15,115,37,1,87,2,.257,339,.332,.457,.789,1,4,.800,.200,2,1599,5.29,85.0,7,3,1,2,5,1,50,1.46,382,255,39,0,0,1042,.650,2,0,3,0,155,0.60,.700,18.81,3,3.11,12.18,3.92,9.21,6.14,1.59,13,2,0,3,1
642547,Freddy Peralta,2020,24,15,1,16,25,14,7,0,2,47,12,0,22,3,.204,108,.298,.324,.622,0,3,1.000,.000,0,553,3.99,29.1,3,1,0,1,3,1,13,1.16,125,88,15,0,0,335,.610,3,1,2,0,35,0.64,.750,18.85,2,3.92,14.42,3.68,6.75,4.30,0.61,10,5,0,1,1
642547,Freddy Peralta,2021,25,28,27,82,152,47,23,2,14,195,56,1,84,11,.165,510,.261,.300,.561,4,7,.636,.364,4,2356,2.81,144.1,10,5,0,0,0,0,45,0.97,580,433,28,1,0,1470,.620,11,0,4,0,153,0.54,.667,16.32,0,3.48,12.16,3.49,5.24,2.93,0.87,0,0,0,2,1
642547,Freddy Peralta,2022,26,18,17,64,83,31,10,2,6,86,27,0,54,3,.190,284,.266,.303,.569,3,4,.571,.429,1,1353,3.58,78.0,4,4,0,1,0,1,31,1.04,317,234,18,0,0,831,.610,3,0,1,0,86,0.77,.500,17.35,0,3.19,9.92,3.12,6.23,3.58,0.69,0,0,0,1,2
642547,Freddy Peralta,2023,27,30,30,132,146,77,30,0,26,210,54,0,131,6,.212,617,.282,.387,.669,0,7,1.000,.000,7,2839,3.86,165.2,12,10,0,0,0,0,71,1.12,680,497,30,0,0,1785,.630,6,1,6,0,239,0.90,.545,17.14,0,3.89,11.41,2.93,7.12,4.18,1.41,0,0,1,1,1
642547,Freddy Peralta,2024,28,32,32,128,176,74,24,1,26,200,68,0,143,10,.224,639,.307,.387,.694,5,17,.773,.227,8,3066,3.68,173.2,11,9,0,0,0,0,71,1.21,725,521,32,0,0,1866,.610,10,1,8,0,247,0.73,.550,17.65,0,2.94,10.36,3.52,7.41,3.83,1.35,0,0,0,4,4
642547,Freddy Peralta,2025,29,33,33,133,186,54,23,0,21,204,66,0,124,9,.193,643,.277,.327,.604,1,12,.923,.077,8,3086,2.70,176.2,17,6,0,0,0,0,53,1.08,723,530,33,0,0,1902,.620,9,2,4,0,210,0.72,.739,17.47,0,3.09,10.39,3.36,6.32,2.75,1.07,0,0,1,3,1
642547,Freddy Peralta,2026,30,5,5,26,27,12,2,0,4,28,10,0,19,2,.192,99,.279,.333,.612,0,1,1.000,.000,0,466,4.05,26.2,1,2,0,0,0,0,12,1.09,112,80,5,0,0,287,.620,2,0,1,0,33,0.96,.333,17.48,0,2.80,9.45,3.38,6.41,4.05,1.35,0,0,0,1,0
519242,Chris Sale,2010,21,21,0,19,16,5,1,0,2,32,10,0,15,0,.185,81,.275,.272,.547,0,0,.---,.---,3,392,1.93,23.1,2,1,4,4,2,0,5,1.07,92,70,21,0,0,237,.600,0,0,1,0,22,1.19,.667,16.80,8,3.20,12.34,3.86,5.79,1.93,0.77,13,3,0,1,0
519242,Chris Sale,2011,22,58,0,79,49,22,14,0,6,79,27,3,52,2,.203,256,.284,.328,.612,4,3,.429,.571,5,1105,2.79,71.0,2,2,8,10,16,2,22,1.11,288,213,58,0,0,704,.640,2,0,2,3,84,1.61,.500,15.56,17,2.93,10.01,3.42,6.59,2.79,0.76,38,7,0,3,0
519242,Chris Sale,2012,23,30,29,182,174,66,37,1,19,192,51,5,167,6,.235,711,.291,.370,.661,10,14,.583,.417,20,3019,3.05,192.0,17,8,0,1,0,1,65,1.14,772,576,30,1,0,1968,.650,6,0,6,6,263,1.05,.680,15.72,0,3.76,9.00,2.39,7.83,3.09,0.89,2,2,0,1,3
519242,Chris Sale,2013,24,30,30,212,184,81,28,1,23,226,46,2,184,14,.230,800,.282,.354,.636,2,19,.905,.095,17,3248,3.07,214.1,11,14,0,0,0,0,73,1.07,866,643,30,4,1,2172,.670,14,1,8,1,283,1.15,.440,15.15,0,4.91,9.49,1.93,7.73,3.40,0.97,0,0,0,2,4
519242,Chris Sale,2014,25,26,26,130,168,48,22,1,13,208,39,2,129,11,.205,630,.262,.305,.567,4,4,.500,.500,13,2753,2.17,174.0,12,4,0,0,0,0,42,0.97,685,522,26,2,0,1831,.670,11,0,3,1,192,0.77,.750,15.82,0,5.33,10.76,2.02,6.67,2.48,0.67,0,0,0,2,3
519242,Chris Sale,2015,26,31,31,164,176,88,32,3,23,274,42,0,185,13,.233,794,.282,.368,.650,4,5,.556,.444,13,3323,3.41,208.2,13,11,0,0,0,0,79,1.09,854,626,31,1,0,2255,.680,13,0,7,3,292,0.93,.542,15.92,0,6.52,11.82,1.81,7.98,3.80,0.99,0,0,0,2,3
519242,Chris Sale,2016,27,32,32,194,228,88,34,3,27,233,45,2,190,17,.227,837,.279,.372,.651,2,5,.714,.286,16,3431,3.34,226.2,17,10,0,0,0,0,84,1.04,907,680,32,6,1,2289,.670,17,0,2,0,311,0.85,.630,15.14,0,5.18,9.25,1.79,7.54,3.49,1.07,0,0,0,5,3
519242,Chris Sale,2017,28,32,32,144,183,73,34,3,24,308,43,0,165,8,.208,794,.254,.349,.603,2,10,.833,.167,11,3428,2.90,214.1,17,8,0,0,0,0,69,0.97,851,643,32,1,0,2343,.680,8,0,3,0,277,0.79,.680,15.99,0,7.16,12.93,1.81,6.93,3.07,1.01,0,0,0,2,4
519242,Chris Sale,2018,29,27,27,116,114,39,22,3,11,237,34,0,102,14,.181,565,.243,.288,.531,3,6,.667,.333,4,2525,2.11,158.0,12,4,0,0,0,0,37,0.86,617,474,27,0,0,1714,.680,14,0,4,1,163,1.02,.750,15.98,0,6.97,13.50,1.94,5.81,2.22,0.63,0,0,0,0,4
519242,Chris Sale,2019,30,25,25,114,107,80,30,2,24,218,37,0,123,13,.221,556,.284,.412,.696,2,8,.800,.200,7,2466,4.40,147.1,6,11,0,0,0,0,72,1.09,612,442,25,1,1,1642,.670,13,0,2,0,229,1.07,.353,16.74,0,5.89,13.32,2.26,7.51,4.89,1.47,0,0,0,2,4
519242,Chris Sale,2021,32,9,9,37,33,19,5,1,6,52,12,1,45,4,.269,167,.333,.419,.752,1,1,.500,.500,6,736,3.16,42.2,5,1,0,0,0,0,15,1.34,183,128,9,0,0,487,.660,4,0,0,0,70,1.12,.833,17.25,0,4.33,10.97,2.53,9.49,4.01,1.27,0,0,0,0,0
519242,Chris Sale,2022,33,2,2,9,4,3,2,0,0,5,1,0,5,1,.217,23,.280,.304,.584,0,0,.---,.---,0,102,3.18,5.2,0,1,0,0,0,0,2,1.06,25,17,2,0,0,68,.670,1,0,0,0,7,2.25,.000,18.00,0,5.00,7.94,1.59,7.94,4.76,0.00,0,0,0,0,0
519242,Chris Sale,2023,34,20,20,81,95,52,24,2,15,125,29,0,87,8,.227,384,.292,.417,.709,1,8,.889,.111,7,1670,4.30,102.2,6,5,0,0,0,0,49,1.13,425,308,20,0,0,1092,.650,8,0,3,0,160,0.85,.545,16.27,0,4.31,10.96,2.54,7.63,4.56,1.31,0,0,0,1,3
519242,Chris Sale,2024,35,29,29,153,136,48,32,4,9,225,39,0,141,8,.216,652,.269,.319,.588,4,12,.750,.250,9,2815,2.38,177.2,18,3,0,0,0,0,47,1.01,702,533,29,0,0,1891,.670,8,1,4,2,208,1.13,.857,15.84,0,5.77,11.40,1.98,7.14,2.43,0.46,0,0,0,2,1
519242,Chris Sale,2025,36,21,20,89,111,38,15,4,11,165,32,0,102,11,.220,463,.285,.341,.626,8,23,.742,.258,2,2031,2.58,125.2,7,5,0,0,0,0,36,1.07,510,377,21,0,0,1357,.670,11,0,3,1,158,0.80,.583,16.16,0,5.16,11.82,2.29,7.31,2.72,0.79,0,0,0,2,2
519242,Chris Sale,2026,37,5,5,25,29,9,2,0,5,29,7,0,22,3,.210,105,.278,.371,.649,0,3,1.000,.000,4,442,2.79,29.0,4,1,0,0,0,0,9,1.00,115,87,5,0,0,303,.690,3,0,0,0,39,0.86,.800,15.24,0,4.14,9.00,2.17,6.83,2.79,1.55,0,0,0,0,0
547973,Aroldis Chapman,2010,22,15,0,14,4,4,1,0,0,19,5,0,9,0,.196,46,.275,.217,.492,2,2,.500,.500,2,221,2.03,13.1,2,2,0,1,4,1,3,1.05,51,40,15,0,0,134,.610,0,0,2,1,10,3.50,.500,16.58,3,3.80,12.83,3.38,6.08,2.70,0.00,8,5,0,0,0
547973,Aroldis Chapman,2011,23,54,0,41,28,21,4,0,2,71,41,0,24,2,.147,163,.325,.209,.534,4,2,.333,.667,4,885,3.60,50.0,4,1,1,3,13,2,20,1.30,207,150,54,0,0,526,.590,2,0,4,4,34,1.46,.800,17.70,13,1.73,12.78,7.38,4.32,3.78,0.36,18,3,0,1,0
547973,Aroldis Chapman,2012,24,68,0,38,54,13,7,1,4,122,23,0,35,4,.141,248,.225,.226,.451,1,5,.833,.167,2,1203,1.51,71.2,5,5,38,43,6,5,12,0.81,276,215,68,0,0,769,.640,4,0,4,0,56,0.70,.500,16.79,52,5.30,15.32,2.89,4.40,1.63,0.50,15,3,0,0,1
547973,Aroldis Chapman,2013,25,68,0,29,48,18,2,1,7,112,29,0,37,3,.164,225,.268,.276,.544,1,1,.500,.500,2,1099,2.54,63.2,4,5,38,43,0,5,18,1.04,258,191,68,0,0,718,.650,3,0,6,1,62,0.60,.444,17.26,55,3.86,15.83,4.10,5.23,2.54,0.99,8,3,0,1,0
547973,Aroldis Chapman,2014,26,54,0,25,24,12,6,0,1,106,24,0,21,2,.121,174,.234,.172,.406,4,6,.600,.400,2,935,2.00,54.0,0,3,36,38,0,2,12,0.83,202,162,54,0,0,596,.640,2,0,4,0,30,1.04,.000,17.31,44,4.42,17.67,4.00,3.50,2.00,0.17,8,0,0,1,1
547973,Aroldis Chapman,2015,27,65,0,30,51,13,4,0,3,116,33,1,43,5,.181,238,.291,.235,.526,1,8,.889,.111,0,1169,1.63,66.1,4,4,33,36,0,3,12,1.15,278,199,65,0,0,734,.630,5,0,7,1,56,0.59,.500,17.62,54,3.52,15.74,4.48,5.83,1.76,0.41,11,6,0,0,2
547973,Aroldis Chapman,2016,28,31,0,21,27,8,4,1,2,44,8,0,20,0,.179,112,.233,.286,.519,1,0,.000,1.000,2,528,2.01,31.1,3,0,20,21,0,1,7,0.89,120,94,31,0,0,363,.690,0,1,2,1,32,0.78,1.000,16.85,29,5.50,12.64,2.30,5.74,2.30,0.57,4,2,0,0,0
547973,Aroldis Chapman,2016,28,28,0,22,12,4,2,0,0,46,10,0,12,0,.132,91,.216,.154,.370,0,3,1.000,.000,0,448,1.01,26.2,1,1,16,18,0,2,3,0.83,102,80,28,0,0,297,.660,0,0,6,0,14,1.83,.500,16.80,23,4.60,15.53,3.38,4.05,1.35,0.00,8,4,0,0,1
547973,Aroldis Chapman,2016,28,59,0,43,39,12,6,1,2,90,18,0,32,0,.158,203,.225,.227,.452,1,3,.750,.250,2,976,1.55,58.0,4,1,36,39,0,3,10,0.86,222,174,59,0,0,660,.680,0,1,8,1,46,1.10,.800,16.83,52,5.00,13.97,2.79,4.97,1.86,0.31,12,6,0,0,1
547973,Aroldis Chapman,2017,29,52,0,40,40,20,9,0,3,69,20,2,37,3,.200,185,.287,.297,.584,2,10,.833,.167,1,874,3.22,50.1,4,3,22,26,1,4,18,1.13,210,151,52,0,0,591,.680,3,0,5,2,55,1.00,.571,17.36,42,3.45,12.34,3.58,6.62,3.58,0.54,15,4,1,0,1
547973,Aroldis Chapman,2018,30,55,0,29,31,15,8,0,2,93,30,0,24,5,.136,177,.278,.215,.493,0,3,1.000,.000,0,920,2.45,51.1,3,0,32,34,1,2,14,1.05,212,154,55,0,0,577,.630,5,0,9,0,38,0.94,1.000,17.92,43,3.10,16.31,5.26,4.21,2.63,0.35,6,0,0,0,0
547973,Aroldis Chapman,2019,31,60,0,40,45,18,7,0,3,85,25,0,38,1,.185,205,.274,.263,.537,0,4,1.000,.000,4,989,2.21,57.0,3,2,37,42,0,5,14,1.11,235,171,60,0,0,639,.650,1,0,6,0,54,0.89,.600,17.35,53,3.40,13.42,3.95,6.00,2.84,0.47,11,2,1,0,3
547973,Aroldis Chapman,2020,32,13,0,3,9,4,1,1,2,22,4,0,6,1,.150,40,.244,.375,.619,1,4,.800,.200,0,199,3.09,11.2,1,1,3,5,0,2,4,0.86,45,35,13,0,0,136,.680,1,1,0,0,15,0.33,.500,17.06,8,5.50,16.97,3.09,4.63,3.09,1.54,3,2,0,0,0
547973,Aroldis Chapman,2021,33,61,0,34,35,23,8,0,9,97,38,2,36,3,.182,198,.320,.359,.679,1,5,.833,.167,0,1004,3.36,56.1,6,4,30,34,1,4,21,1.31,243,169,61,0,0,610,.610,3,0,7,0,71,0.97,.600,17.82,46,2.55,15.50,6.07,5.75,3.67,1.44,2,0,0,2,2
547973,Aroldis Chapman,2022,34,43,0,25,38,18,5,0,4,43,28,0,24,1,.188,128,.333,.320,.653,3,2,.400,.600,1,679,4.46,36.1,4,4,9,9,1,0,18,1.43,160,109,43,0,0,405,.600,1,0,6,3,41,0.66,.500,18.69,19,1.54,10.65,6.94,5.94,4.46,0.99,5,2,1,0,2
547973,Aroldis Chapman,2023,35,31,0,16,17,10,3,0,0,53,20,0,16,0,.158,101,.295,.188,.483,1,15,.938,.063,1,524,2.45,29.1,4,2,2,4,8,2,8,1.23,122,88,31,0,0,328,.630,0,1,2,1,19,0.94,.667,17.86,9,2.65,16.26,6.14,4.91,3.07,0.00,0,0,0,0,1
547973,Aroldis Chapman,2023,35,30,0,24,15,14,3,0,4,50,16,2,21,1,.191,110,.299,.327,.626,0,0,.---,.---,0,484,3.72,29.0,2,3,4,7,6,3,12,1.28,127,87,30,0,0,316,.650,1,1,7,0,36,1.60,.400,16.69,9,3.13,15.52,4.97,6.52,4.34,1.24,3,0,0,0,0
547973,Aroldis Chapman,2023,35,61,0,40,32,24,6,0,4,103,36,2,37,1,.175,211,.297,.261,.558,1,15,.938,.063,1,1008,3.09,58.1,6,5,6,11,14,5,20,1.25,249,175,61,0,0,644,.640,1,2,9,1,55,1.25,.545,17.28,18,2.86,15.89,5.55,5.71,3.70,0.62,3,0,0,0,1
547973,Aroldis Chapman,2024,36,68,0,35,47,31,9,1,5,98,39,0,44,2,.198,222,.321,.315,.636,3,11,.786,.214,3,1128,3.79,61.2,5,5,14,19,22,5,26,1.35,265,185,68,0,0,712,.630,2,2,4,5,70,0.74,.500,18.29,18,2.51,14.30,5.69,6.42,4.52,0.73,20,2,0,0,2
547973,Aroldis Chapman,2025,37,67,0,38,62,9,5,0,3,85,15,0,28,0,.132,212,.189,.198,.387,0,4,1.000,.000,2,917,1.17,61.1,5,3,32,34,4,2,8,0.70,228,184,67,0,0,643,.700,0,0,6,0,42,0.61,.625,14.95,43,5.67,12.47,2.20,4.11,1.32,0.44,10,0,0,0,1
